Serial	datetime	Pre-PressfitLoad	AssemblyAngle	PressfitLoad	AdjAmount_1	AdjAmount_2	Flowrate	X1	Y1	L1	OilLeak	PartNo	EqNo
202203210703286	2022-03-21T13:32:44Z	0.76	0.62	1.8	10.69	43.36	1058.57	-0.8	-15.9	79.3	0	308	2
202203210703215	2022-03-21T13:33:08Z	0.92	0.98	1.8	7.79	45.78	1063.06	-0.9	-16.8	79.8	0.01	308	2
202203210703116	2022-03-21T13:33:42Z	0.68	0.57	1.8	16.14	37.46	1068.47	0.4	-16.4	78.4	0.02	308	1
202203210703239	2022-03-21T13:39:53Z	0.85	1.05	1.8	7.6	46.48	1065.16	1.6	-15	77.7	-0.14	308	1
202203210703020	2022-03-21T13:42:43Z	0.94	0.91	1.8	9.04	44.68	1077.41	2.5	-14.4	75.1	-0.02	308	1
202203210703273	2022-03-21T13:48:45Z	0.72	0.78	1.8	12.31	42.03	1071.97	-1.2	-19.2	83	0.04	308	2
202203210703262	2022-03-21T13:53:24Z	0.91	0.59	1.8	8.57	45.12	1058.57	-0.2	-14.5	76.4	-0.01	308	2
202203210703274	2022-03-21T13:56:14Z	1.02	0.41	1.8	13.64	39.6	1051.77	-1.4	-18.4	83.7	-0.01	308	2
202203210703214	2022-03-21T13:57:48Z	0.8	0.84	1.8	10.2	43.41	1067.17	0.4	-15.7	79.5	-0.01	308	2
202203210703263	2022-03-21T13:59:01Z	0.96	1.36	1.8	13.28	41.32	1062.88	0.4	-15.2	79.9	-0.08	308	1
202203210703201	2022-03-21T14:04:27Z	0.9	0.61	1.8	11.98	41.31	1064.75	0.6	-16.4	78.6	0.06	308	1
202203210703143	2022-03-21T14:05:55Z	1.15	0.81	1.8	11.87	41.57	1058.01	0.3	-14.9	77.3	0.14	308	2
202203210703191	2022-03-21T14:06:32Z	0.76	0.97	1.8	10.27	42.08	1062.07	-0.9	-16	78.6	-0.02	308	1
202203210703166	2022-03-21T14:12:31Z	0.96	0.59	1.8	15.25	39.76	1074.67	0.2	-16.7	76.7	-0.04	308	1
202203210703178	2022-03-21T14:14:47Z	1.03	0.14	1.8	8.02	45.38	1070.31	1.3	-16.6	75.5	0.14	308	1
202203210703275	2022-03-21T14:15:47Z	1.06	0.86	1.8	12.6	41.4	1064.03	0.8	-17.3	80	0.02	308	1
202203210703167	2022-03-21T14:22:17Z	1.12	0.82	1.8	10.44	43.97	1060.61	1.1	-14.9	76.1	0.01	308	1
202203210703227	2022-03-21T14:22:56Z	0.94	0.65	1.8	13.38	40.4	1070.48	0.4	-15.6	75.4	0.02	308	2
202203210703202	2022-03-21T14:27:36Z	0.99	1.3	1.8	10.29	43.75	1060.06	0.3	-15.3	78.9	0.05	308	2
202203210703153	2022-03-21T14:29:52Z	0.76	0.77	1.8	18.81	35.91	1058.06	0	-14.7	73.1	0	308	2
202203210703189	2022-03-21T14:36:47Z	0.73	0.84	1.8	12.06	42.44	1074.78	1.2	-16.3	76.7	-0.03	308	1
202203210703250	2022-03-21T14:44:44Z	0.74	0.94	1.8	13.14	41.24	1068.28	0.7	-18.9	81.7	0.04	308	1
202203210703261	2022-03-21T14:51:04Z	0.9	0.82	1.8	9.89	42.43	1063.75	0.7	-18	81.5	-0.08	308	2
202203210703179	2022-03-21T14:51:22Z	0.87	0.92	1.8	11.36	42.58	1062.13	0.1	-16.1	77.4	0	308	2
202203210703154	2022-03-21T14:54:08Z	0.86	0.36	1.8	8.72	44.84	1060.85	0.4	-15.6	78	0.01	308	1
202203210703165	2022-03-21T15:14:57Z	0.83	0.55	1.8	16.37	38.13	1070.45	-0.4	-16.7	77.7	-0.08	308	1
202203210703237	2022-03-21T15:38:08Z	0.7	0.91	1.8	10.95	43.88	1056.05	1.4	-17	78.1	0.05	308	1
202203210703265	2022-03-21T15:39:11Z	1.15	0.58	1.8	8.01	46.17	1066.32	1.4	-15.6	79.4	0.18	308	1
202203210703251	2022-03-21T15:40:42Z	0.73	0.45	1.8	14.21	40.2	1063.13	-0.1	-14.5	78.1	-0.02	308	2
202203210703289	2022-03-21T15:46:16Z	1.09	0.91	1.8	10.29	43.26	1057.6	-0.1	-15.6	79.1	0	308	2
202203210703203	2022-03-21T15:46:17Z	1.07	1	1.8	11.67	42.2	1071.85	0	-16.4	80.6	0	308	2
202203210703194	2022-03-21T15:46:41Z	0.89	0.81	1.8	13.03	41.01	1065.24	-0.8	-17	81.2	0	308	2
202203210703155	2022-03-21T15:50:36Z	1.1	0.94	1.8	14.48	39.88	1064.47	1.8	-14.8	74.3	0	308	1
202203210703218	2022-03-21T15:51:00Z	0.81	0.96	1.8	10.5	43.85	1069.81	1.1	-14.5	79.5	0.07	308	1
202203210703193	2022-03-21T15:51:03Z	1.13	0.96	1.8	11.22	42.43	1071.26	1.7	-16.4	77.1	0	308	2
202203210703170	2022-03-21T15:53:58Z	0.92	0.98	1.8	13.24	41.86	1053.43	0.5	-15.2	75	9.99	308	1
202203210703141	2022-03-21T15:54:55Z	0.91	0.77	1.8	10.81	43.53	1064.55	1.1	-15.3	77.6	-0.11	308	1
202203210703266	2022-03-21T15:57:22Z	1.07	1.05	1.8	11.45	42.46	1068.57	-1.4	-16.2	81.4	0.05	308	2
202203210703229	2022-03-21T15:57:31Z	0.95	0.64	1.8	9.23	44.33	1067.62	0.3	-15.1	76	0	308	1
202203210703277	2022-03-21T15:59:11Z	1.2	0.21	1.8	9.74	43.57	1054.41	-1.3	-17.4	77.6	-0.03	308	2
202203210703242	2022-03-21T16:10:08Z	0.67	0.84	1.8	10.85	42.35	1053.74	1.5	-16.4	75.2	-0.03	308	1
202203210703241	2022-03-21T16:10:08Z	0.76	0.78	1.8	12.18	43.05	1079.34	1.5	-17.1	80.3	0.01	308	2
202203210703169	2022-03-21T16:13:35Z	1.31	0.4	1.8	14.05	40.16	1063.11	-1.1	-16.7	81.2	0.07	308	2
202203210703204	2022-03-21T16:14:45Z	0.88	0.53	1.8	8.94	44.42	1066.88	0.5	-18	80.1	0	308	2
202203210703217	2022-03-21T16:18:53Z	0.96	0.94	1.8	13.68	41.37	1066.39	0.9	-14.3	78.2	-0.01	308	1
202203210703228	2022-03-21T16:25:45Z	0.86	0.88	1.8	10.3	43.99	1080.39	0.4	-16.3	78	0.01	308	1
202203210703157	2022-03-21T16:29:54Z	1.09	0.71	1.8	12.31	41.83	1076.32	-0.6	-16.5	79.9	-0.01	308	2
202203210703146	2022-03-21T16:31:16Z	0.82	0.44	1.8	11.78	41.77	1071.29	1	-14.6	78	0.03	308	1
202203210703278	2022-03-21T16:39:16Z	1	0.43	1.8	8.69	45.81	1066.8	1.3	-15.2	76.2	-0.06	308	1
202203210703253	2022-03-21T16:40:13Z	0.72	0.12	1.8	11.45	41.82	1067.65	-1.1	-17.5	80.4	0.04	308	2
202203210703230	2022-03-21T16:41:45Z	0.79	1.07	1.8	11.01	42.82	1067.89	1.2	-17.2	77.1	-0.05	308	2
202203210703252	2022-03-21T16:42:22Z	0.63	0.54	1.8	10.87	43.65	1060.39	2	-15	79.9	-0.05	308	1
202203210703181	2022-03-21T16:42:45Z	1	0.5	1.8	10.68	43.6	1071.23	0.5	-14.9	77.9	0	308	1
202203210703216	2022-03-21T16:57:18Z	0.94	1.14	1.8	9.64	43.6	1070.5	0.5	-18.8	81.7	0.08	308	2
202203210703254	2022-03-21T16:58:13Z	0.63	0.25	1.8	13.35	40.5	1072.23	1.1	-16.2	77.8	-0.03	308	1
202203210703168	2022-03-21T17:00:21Z	1.16	1.2	1.8	14.2	39.99	1057.7	-0.1	-17.7	80.2	-0.02	308	2
202203210703156	2022-03-21T17:02:44Z	1.17	0.9	1.8	10.5	43.48	1070.74	-0.2	-17.6	80	0.03	308	2
202203210703240	2022-03-21T17:03:07Z	0.68	-0.48	1.8	11	43.3	1056.04	1	-16.4	80.1	-0.08	308	1
202203210703192	2022-03-21T17:05:52Z	0.72	1.14	1.8	13.94	40.53	1061.94	0	-15.6	77.3	0	308	2
202203210703158	2022-03-21T17:07:18Z	1.12	0.94	1.8	15.38	39.12	1063.57	-0.7	-16.2	76.6	-0.01	308	2
202203210703182	2022-03-21T17:07:46Z	0.9	0.95	1.8	10.65	43.29	1065.8	-0.3	-17.6	80.1	0	308	1
202203210703292	2022-03-21T17:14:39Z	0.99	0.58	1.8	8.48	44.86	1074.86	-0.5	-15.1	77.4	0.08	308	1
202203210703144	2022-03-21T17:23:44Z	1.18	0.69	1.8	14.9	39.76	1069.57	-2.3	-18.2	79.8	0.06	308	2
202203210703268	2022-03-21T17:24:12Z	1.14	1.05	1.8	10.76	42.43	1066.01	0.4	-17	77.6	0	308	2
202203210703206	2022-03-21T17:25:55Z	0.91	0.81	1.8	10.77	43.16	1063.69	-0.9	-15.6	78.4	-0.06	308	1
202203210703269	2022-03-21T17:26:16Z	0.82	0.75	1.8	10.45	41.62	1078.31	-0.4	-17.3	80.6	0.12	308	1
202203210703197	2022-03-21T17:26:52Z	1.15	0.45	1.8	12.51	41.54	1073.94	0.9	-16.2	77.3	-0.03	308	1
202203210703244	2022-03-21T17:33:08Z	0.67	0.53	1.8	14.78	38.68	1081	-0.3	-14.7	79.1	0.03	308	1
202203210703245	2022-03-21T17:34:34Z	0.94	1.01	1.8	11.91	41.81	1052.1	-0.8	-17.5	80.8	0	308	2
202203210703196	2022-03-21T17:38:04Z	1.08	0.34	1.8	9.66	43.17	1061.38	-1.3	-18.3	80.8	0	308	2
202203210703221	2022-03-21T17:45:47Z	1.21	0.61	1.8	14.62	39.89	1061.79	2.6	-16.3	82.9	-0.14	308	1
202203210703279	2022-03-21T17:48:02Z	1.04	0.77	1.8	13.74	40.39	1064.97	-0.5	-19.3	82.4	-0.01	308	2
202203210703172	2022-03-21T17:52:03Z	1.15	0.89	1.8	11.78	43.58	1070.61	4.8	-15.1	78	0	308	1
202203210703256	2022-03-21T17:57:50Z	0.7	0.41	1.8	12.05	41.75	1070.91	0.1	-15.3	81	0.06	308	2
202203210703173	2022-03-21T18:01:27Z	1.29	0.58	1.8	11.52	42.89	1059.14	2.6	-15.1	74.3	0.17	308	1
202203210703232	2022-03-21T18:05:52Z	1.08	1.06	1.8	12.97	40.52	1063.62	-2.4	-15.3	80	0.01	308	2
202203210703149	2022-03-21T18:06:43Z	1.18	0.6	1.8	12.61	41.77	1063.33	0.2	-15.5	78.2	0.12	308	1
202203210703255	2022-03-21T18:11:11Z	0.65	0.81	1.8	12.09	42.58	1061.96	-0.9	-15.3	78.7	0	308	2
202203210703207	2022-03-21T18:13:41Z	1.07	0.6	1.8	11.62	42.43	1073.53	0.8	-17.3	82.3	0.13	308	1
202203210703280	2022-03-21T18:17:28Z	0.96	0.63	1.8	10.21	43.02	1063.52	0.3	-16.1	76.3	0.04	308	1
202203210703208	2022-03-21T18:24:11Z	1.18	1.03	1.8	11.32	43.23	1071.43	1.2	-19	81.8	-0.05	308	2
202203210703267	2022-03-21T18:28:29Z	0.98	1.14	1.8	10.94	41.44	1064.45	0.6	-15.7	79	-0.01	308	2
202203210703183	2022-03-21T18:28:43Z	1.17	0.65	1.8	10.18	42.67	1064.56	1.3	-16.9	78.4	0.01	308	1
202203210703184	2022-03-21T18:39:32Z	1.18	0.68	1.8	13.45	40.91	1067.93	-0.6	-15.9	78.8	0.02	308	2
202203210703281	2022-03-21T18:41:15Z	1.13	0.79	1.8	12.4	42.23	1065.45	-0.3	-17.1	82.4	0	308	2
202203210703159	2022-03-21T18:43:15Z	1.13	1.18	1.8	13.58	41.01	1064.79	-0.5	-17.3	80.5	0	308	1
202203210703160	2022-03-21T18:44:59Z	0.96	0.78	1.8	14.04	42.01	1066	0.6	-16.5	81.8	0.07	308	1
202203210703257	2022-03-21T18:44:59Z	0.76	1.06	1.8	14.34	39.08	1068.17	-1	-15.4	76.1	0.01	308	2
202203210703195	2022-03-21T18:52:29Z	1.02	0.86	1.8	9.91	44.22	1064.66	0.2	-15.5	78.1	0.06	308	1
202203210703209	2022-03-21T18:53:26Z	1.34	0.55	1.8	11.68	42.66	1082.73	0.1	-17.6	80.2	-0.02	308	2
202203210703243	2022-03-21T18:55:31Z	0.76	1.19	1.8	12.39	41.38	1069.06	0.5	-15.9	79.9	0	308	2
202203210703233	2022-03-21T18:55:44Z	1.14	0.61	1.8	10.53	42.74	1072.68	-0.1	-17.1	82.2	0.09	308	1
202203210703219	2022-03-21T18:59:10Z	0.9	0.86	1.8	9.01	44.95	1061.55	-0.5	-18.4	78.9	0	308	1
202203210703161	2022-03-21T18:59:51Z	1.04	0.51	1.8	9.73	42.9	1070.65	-0.9	-16	76.6	-0.05	308	1
202203210703185	2022-03-21T19:07:17Z	1.25	0.97	1.8	12.39	42.03	1085.72	0.4	-17.5	79.5	-0.03	308	2
202203210703247	2022-03-21T19:07:53Z	1.02	0.5	1.8	9.37	45.37	1066.28	-0.9	-14.4	76.3	0	308	2
202203210703147	2022-03-21T19:11:50Z	1.13	0.58	1.8	13.76	40.99	1060.84	0.3	-15.2	76.3	0	308	1
202203210703271	2022-03-21T19:12:30Z	1.06	0.3	1.8	10.98	42.41	1069.33	-0.9	-17.8	79.6	0	308	2
202203210703171	2022-03-21T19:18:26Z	1.24	0.74	1.8	16.99	37.1	1055.72	-0.2	-15	78.4	0.02	308	1
202203210703223	2022-03-21T19:18:43Z	1.03	0.58	1.8	10.56	43.52	1061.6	-0.2	-16.7	79.6	-0.13	308	2
202203210703224	2022-03-21T19:19:29Z	0.8	1.06	1.8	9.61	44.59	1064.72	-0.4	-17.5	78.5	-0.02	308	1
202203210703248	2022-03-21T19:19:39Z	0.72	0.37	1.8	13.43	40.01	1066.28	0.3	-15.6	78.7	-0.01	308	2
202203210703295	2022-03-21T19:24:06Z	0.89	0.56	1.8	10.41	43.36	1070.41	0.2	-14.9	77.4	0.09	308	1
202203210703175	2022-03-21T19:24:29Z	1.26	0.85	1.8	15.17	39.35	1065.08	1.4	-16.6	78.4	0.04	308	2
202203210703282	2022-03-21T19:27:11Z	1.02	0.99	1.8	11.93	42.21	1072.93	-1.1	-14.6	77.5	-0.01	308	2
202203210703199	2022-03-21T19:31:16Z	1.32	0.44	1.8	10.48	43.5	1071.06	0.5	-14.5	78.5	0.08	308	1
202203210703200	2022-03-21T19:32:18Z	1.11	0.83	1.8	12.54	40.96	1072.79	1.2	-15.7	74.8	0.06	308	1
202203210703235	2022-03-21T19:33:34Z	0.96	0.72	1.8	7.44	45.32	1071.16	-0.7	-15.6	78.6	0	308	2
202203210703152	2022-03-21T19:36:17Z	0.78	0.15	1.8	9.34	44.09	1067.78	0.1	-15.9	78.8	0	308	2
202203210703259	2022-03-21T19:36:26Z	0.78	1.06	1.8	13.99	39.43	1061.07	-0.4	-16.7	81.9	0	308	1
202203210703283	2022-03-21T19:37:31Z	1.05	0.51	1.8	10.65	42.17	1067.87	0.9	-15.4	76.1	0.02	308	1
202203210703211	2022-03-21T19:38:57Z	1.14	1.12	1.8	14.84	39.62	1059.25	0.9	-15.6	78.5	0.05	308	1
202203210703210	2022-03-21T19:41:44Z	1.35	0.9	1.8	14.81	39.66	1056.52	0.7	-14.6	76.6	-0.04	308	1
202203210703258	2022-03-21T19:48:17Z	0.75	0.79	1.8	13.73	40.89	1068.92	0.4	-19.1	80.5	0.03	308	2
202203210703234	2022-03-21T19:48:45Z	1.02	1.05	1.8	9.97	44.08	1069.06	-0.2	-17.8	80.7	-0.05	308	2
202203210703270	2022-03-21T19:50:20Z	0.95	0.59	1.8	14.13	39.94	1060.89	0	-15.8	77.6	-0.14	308	2
202203210703163	2022-03-21T19:57:47Z	1.07	0.89	1.8	14.69	38.46	1080.92	-1.1	-17.9	80.1	0.03	308	2
202203210703186	2022-03-21T20:00:14Z	0.68	0.97	1.8	10.6	42.02	1055.31	1	-15.6	76.5	-0.03	308	1
202203210703187	2022-03-21T20:00:27Z	0.66	0.8	1.8	13.76	40.2	1062.99	0.4	-14.2	75.5	0.03	308	1
202203210703236	2022-03-21T20:07:22Z	0.72	0.59	1.8	13.69	40.62	1068.15	-0.3	-15.2	80.4	-0.05	308	2
202203210703162	2022-03-21T20:07:34Z	0.94	0.69	1.8	11.06	43.17	1060.39	1.3	-17.7	78.8	-0.02	308	2
202203210703284	2022-03-21T20:13:10Z	1.31	1	1.8	12.35	41.86	1060.62	1.3	-16.2	78.1	-0.01	308	1
202203210703260	2022-03-21T20:20:55Z	0.82	0.59	1.8	13.22	41.49	1067.2	0.8	-16.6	79.4	-0.01	308	1
202203210703222	2022-03-21T20:23:39Z	1.09	0.62	1.8	13.57	41.08	1063.67	0.6	-15.8	78.1	0.1	308	2
202203210703198	2022-03-21T20:24:42Z	1.15	0.21	1.8	11.78	41.92	1067.73	0.8	-15.3	79.5	-0.03	308	2
202203210703164	2022-03-21T20:33:43Z	0.71	0.71	1.8	12.34	41.29	1073.61	0	-15.6	80	-0.04	308	1
202203210703246	2022-03-21T20:33:49Z	0.86	0.74	1.8	10.95	42.74	1075.17	0.8	-15	77.2	-0.01	308	1
202203210703174	2022-03-21T20:33:54Z	1.19	0.5	1.8	15.54	39.34	1060.94	-0.2	-16.7	77.1	-0.05	308	2
202203210703212	2022-03-21T20:34:03Z	0.91	0.53	1.8	10.57	41.91	1056.29	-1.2	-17.2	80.8	0	308	2
202203210703188	2022-03-21T20:39:07Z	1.08	0.52	1.8	9.43	44.55	1067.73	1	-16.3	78.3	0.01	308	1
202203210703407	2022-03-21T20:41:34Z	1.2	0.69	1.8	14.81	39.83	1074.29	1.5	-17.9	78.8	-0.01	308	1
202203210703382	2022-03-21T21:00:06Z	0.67	0.78	1.8	16.31	39.83	1078.12	2.2	-16.6	79.1	-0.11	308	1
202203210703430	2022-03-21T21:01:28Z	0.75	0.6	1.8	7.81	45.93	1047.59	1	-14.2	74.3	-0.02	308	1
202203210703406	2022-03-21T21:11:13Z	0.96	0.56	1.8	7.08	46.67	1071.37	-0.2	-17.5	80.7	0.07	308	2
202203210703150	2022-03-21T21:17:10Z	1.13	0.52	1.8	15.76	39.05	1052.16	-0.8	-16.5	79.7	0.06	308	2
202203210703287	2022-03-21T21:22:29Z	1.08	1.1	1.8	11.01	42.91	1079.06	-1	-18.7	81.3	0.07	308	2
202203210703359	2022-03-21T22:05:44Z	0.89	-0.95	1.8	11.88	42.18	1064.16	-0.2	-18.2	81.4	0.06	308	2
202203210703335	2022-03-21T22:17:26Z	1.07	0.92	1.8	10.57	43.12	1071.07	1	-16.1	78.4	-0.08	308	1
202203210703311	2022-03-21T22:17:38Z	0.93	0.77	1.8	9.87	44.23	1060.67	0.5	-15.5	78.1	0.01	308	1
202203210703334	2022-03-21T22:19:37Z	0.67	0.68	1.8	10.4	43.15	1064.22	0.5	-14.3	78.6	0	308	1
202203210703383	2022-03-21T22:28:41Z	0.72	0.62	1.8	12.73	40.84	1055	-1.5	-13.4	76.4	-0.06	308	2
202203210703393	2022-03-21T22:35:05Z	0.79	1.17	1.8	11.01	42.58	1074.61	-1.5	-18.2	81.9	0.05	308	2
202203210703417	2022-03-21T22:35:05Z	0.87	0.76	1.8	6.8	45.98	1059.33	-0.9	-17.2	80.7	0.03	308	2
202203210703345	2022-03-21T22:42:36Z	0.76	0.82	1.8	12.75	41.34	1067	-0.2	-14.7	77	0.09	308	2
202203210703394	2022-03-21T22:42:52Z	0.77	0.51	1.8	11.83	41.7	1068.02	-0.2	-15.8	80.6	0.01	308	1
202203210703310	2022-03-21T22:45:19Z	0.75	0.83	1.8	10.19	43.56	1082.06	1.5	-15.1	78.1	-0.05	308	1
202203210703418	2022-03-21T22:46:57Z	0.88	1.05	1.8	6.55	46.27	1065.89	2	-16.6	78.6	0.03	308	1
202203210703370	2022-03-21T22:51:06Z	0.59	0.78	1.8	9.61	43.17	1056.95	-0.5	-16.4	78.6	0	308	2
202203210703297	2022-03-21T22:53:32Z	1.28	0.66	1.8	9.67	44.41	1061.65	0.5	-15.3	77	0.07	308	2
202203210703346	2022-03-21T22:58:18Z	0.81	0.19	1.8	10.69	44.13	1063.35	1.8	-14.6	79	-0.02	308	1
202203210703369	2022-03-21T23:03:19Z	0.67	0.86	1.8	12.71	41.21	1077.85	1.5	-14.3	76.3	0.02	308	1
202203210703321	2022-03-21T23:04:20Z	0.74	0.65	1.8	6.58	44.99	1046.58	0.2	-17.8	78.5	-0.08	308	2
202203210703381	2022-03-21T23:12:00Z	0.69	0.59	1.8	15.72	38.41	1061.59	0.3	-15.4	76.1	0	308	2
202203210703405	2022-03-21T23:16:01Z	0.84	0.62	1.8	11.86	42.08	1066.16	-0.1	-17.9	80.3	-0.05	308	2
202203210703322	2022-03-21T23:18:36Z	0.71	0.6	1.8	11.82	42.59	1068.94	0.5	-17.1	76.8	0.05	308	1
202203210703395	2022-03-21T23:19:58Z	0.85	0.4	1.8	12.81	41.29	1077.98	0.6	-15.3	78.1	0.05	308	1
202203210703357	2022-03-21T23:19:59Z	0.68	0.63	1.8	9.84	43.78	1071.01	0.3	-17.9	82	0	308	2
202203210703285	2022-03-21T23:21:40Z	1.25	1.11	1.8	16.57	38.19	1067.4	0.2	-16.4	79.4	3.58	308	2
202203210703347	2022-03-21T23:24:56Z	0.87	1.24	1.8	10.38	42.59	1055.91	0.6	-14.5	73.5	-0.07	308	1
202203210703419	2022-03-21T23:25:07Z	1.2	-0.1	1.8	9.61	44.21	1069.95	0.5	-16	77.8	0.01	308	1
202203210703371	2022-03-21T23:25:11Z	0.67	0.47	1.8	10.8	42.98	1069.44	0.4	-16	76.6	0.07	308	1
202203210703299	2022-03-21T23:27:47Z	1.1	-0.1	1.8	12.79	41.36	1079.14	0.3	-16.4	80.2	-0.01	308	1
202203210703386	2022-03-21T23:28:35Z	0.67	0.84	1.8	7.52	43.93	1065.06	-1	-16.5	77.8	-0.04	308	2
202203210703309	2022-03-21T23:41:30Z	0.69	0.42	1.8	12.61	41.45	1056.22	0.5	-16.2	78.7	0	308	2
202203210703410	2022-03-21T23:42:18Z	1.42	0.58	1.8	15.38	38.69	1076.93	1.4	-15.2	77	-0.06	308	2
202203210703409	2022-03-21T23:46:27Z	1.41	0.94	1.8	12.38	41.19	1070.54	-0.3	-15.4	79.6	0	308	1
202203210703338	2022-03-22T00:00:04Z	0.84	1.12	1.8	11.08	41.9	1059.63	-0.1	-14.6	77	-0.03	308	2
202203210703290	2022-03-22T00:05:47Z	1.04	0.73	1.8	10.45	43.27	1069.25	-0.2	-17.1	80.8	0.04	308	2
202203210703433	2022-03-22T00:14:38Z	1.32	2.16	1.8	12.78	41.37	1079.27	0.6	-17	81.7	-0.04	308	1
202203210703362	2022-03-22T00:15:04Z	0.82	0.98	1.8	10.1	44.03	1064.66	0	-16.3	77.8	-0.05	308	2
202203210703361	2022-03-22T00:15:52Z	0.68	1.14	1.8	10.87	43.26	1070.49	1.5	-16	81.2	0	308	1
202203210703385	2022-03-22T00:16:54Z	0.8	1.27	1.8	10.4	44.51	1060.85	1.1	-16.7	78.9	0.04	308	1
202203210703396	2022-03-22T00:20:09Z	0.75	0.76	1.8	11.19	43.05	1062.64	0.6	-16.1	78.2	0.02	308	2
202203210703314	2022-03-22T00:23:01Z	0.87	1.07	1.8	10.95	43.69	1061.88	-0.6	-17.8	80.9	-0.04	308	2
202203210703313	2022-03-22T00:25:20Z	1.13	1	1.8	10.3	44.12	1068.43	0	-16.5	77	-0.01	308	1
202203210703397	2022-03-22T00:25:56Z	0.88	0.89	1.8	13.43	40.43	1077.34	1.1	-15.7	76.2	0	308	1
202203210703348	2022-03-22T00:27:02Z	0.69	0.36	1.8	10.81	43.33	1079.45	0.3	-17.4	80.8	0	308	2
202203210703420	2022-03-22T00:27:20Z	1.12	0.61	1.8	11.65	43.38	1078.14	1.2	-17	80.7	-0.05	308	2
202203210703337	2022-03-22T00:29:56Z	1.16	0.76	1.8	13.53	41.19	1075.3	0.9	-17.1	78.1	0	308	1
202203210703421	2022-03-22T00:32:31Z	1.32	0.87	1.8	9.79	43.48	1048.53	0.7	-17.2	82.8	0.02	308	1
202203210703300	2022-03-22T00:32:45Z	1.14	0.54	1.8	10.55	43.37	1064.84	-1.1	-17	81.4	0.1	308	2
202203210703372	2022-03-22T00:33:21Z	0.69	0.43	1.8	9.38	44.27	1059.78	-1.1	-15	77.6	-0.01	308	2
202203210703349	2022-03-22T00:33:39Z	0.91	0.54	1.8	11.08	43.13	1055.11	0.9	-15.6	78.6	0.03	308	1
202203210703324	2022-03-22T00:34:03Z	0.74	0.37	1.8	8.24	45.8	1056.46	0.1	-16.3	78.7	0.04	308	2
202203210703301	2022-03-22T00:40:21Z	1.27	0.65	1.8	13.94	40.14	1071.22	1.4	-15.3	78.6	-0.08	308	1
202203210703384	2022-03-22T00:44:48Z	0.78	1.01	1.8	10.52	43.57	1053.01	0.8	-16.6	79.8	0.04	308	2
202203210703373	2022-03-22T00:47:36Z	0.72	0.42	1.8	10.24	43.84	1069.5	1	-14.2	80.4	0.02	308	1
202203210703336	2022-03-22T00:48:09Z	0.99	1.01	1.8	11.19	42.33	1061.13	-0.7	-16.6	77.9	-0.03	308	2
202203210703398	2022-03-22T00:48:54Z	0.82	0.61	1.8	11.55	41.77	1057.15	1.6	-13.8	75.5	-0.06	308	1
202203210703325	2022-03-22T00:51:34Z	0.96	0.46	1.8	9.77	44.08	1076.22	0.9	-14.2	75.8	0	308	1
202203210703408	2022-03-22T00:51:34Z	1.16	0.86	1.8	11.17	42.21	1074.89	0.7	-16.1	80	0.03	308	2
202203210703360	2022-03-22T00:53:07Z	0.69	0.03	1.8	10.56	43.24	1057.98	0.9	-14.6	77.8	0.06	308	2
202203210703288	2022-03-22T00:58:40Z	1.2	0.94	1.8	13.55	40.5	1078.75	0.3	-17.2	78.9	0.04	308	2
202203210703350	2022-03-22T00:58:51Z	0.88	0.85	1.8	11.06	42.46	1056.77	1	-16	77.2	0.17	308	1
202203210703422	2022-03-22T01:02:52Z	1.2	0.52	1.8	8.61	45.19	1058.51	1.6	-15.5	75.2	0.01	308	1
202203210703374	2022-03-22T01:05:51Z	0.67	-0.04	1.8	11.68	43.13	1073.42	0.9	-15.6	76.4	-0.09	308	1
202203210703312	2022-03-22T01:12:09Z	1.11	0.6	1.8	13.14	41.02	1065.52	0.7	-15.5	77.1	0.04	308	2
202203210703389	2022-03-22T01:14:20Z	0.7	0.79	1.8	12.88	40.98	1058.41	-0.2	-17	78	0	308	2
202203210703302	2022-03-22T01:15:05Z	1.06	0.83	1.8	10.63	42.82	1070.95	1.3	-15.8	79.9	0.01	308	1
202203210703412	2022-03-22T01:16:04Z	1.04	0.93	1.8	9.26	44.34	1075.33	0.6	-16.4	77.1	0.07	308	1
202203210703326	2022-03-22T01:17:50Z	0.88	0.72	1.8	10.48	43.91	1067.79	0.6	-14.9	79.3	-0.03	308	1
202203210703413	2022-03-22T01:18:31Z	0.92	0.98	1.7	11.96	42.75	1066.24	-1.4	-18.5	83.5	0.01	308	2
202203210703341	2022-03-22T01:18:31Z	1.06	0.67	1.8	12.9	40.58	1061.27	0.2	-15.6	77	0	308	2
202203210703365	2022-03-22T01:20:29Z	0.88	1.12	1.8	11.11	42.97	1069	-0.7	-13.8	76.6	-0.07	308	2
202203210703306	2022-03-22T01:25:26Z	0.94	1	1.7	8.7	45.33	1065.35	-0.8	-17	77.9	-0.01	308	2
202203210703364	2022-03-22T01:29:57Z	0.75	0.48	1.8	9.1	44.99	1065.26	-0.7	-17.4	83.9	0.12	308	1
202203210703436	2022-03-22T01:34:25Z	1.11	0.7	1.8	11.14	43.03	1059.73	1.8	-16.3	75.8	0.04	308	1
202203210703317	2022-03-22T01:39:52Z	1.02	0.54	1.8	9.95	43.28	1069.63	0.6	-16.8	78.1	0	308	2
